scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
用户更依赖商户,1.6,0.5,1.14,0.39,1.5299999999999998,0.9999648136519173,0.9812391766358617,0.9906019951438895,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.39,1.56,0.999968321034139,0.9812394101410373,0.9906038655875882,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.39,1.5899999999999999,0.9999714787848839,0.9812396203668576,0.9906055495758708,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.42,0.42,0.9981330624354423,0.9830227066823491,0.9905778845588957,1,平台锁定
用户更依赖商户,1.6,0.5,0.03,0.42,0.44999999999999996,0.9983195960819022,0.9830339264734598,0.990676761277681,1,平台锁定
用户更依赖商户,1.6,0.5,0.06,0.42,0.48,0.9984874521284659,0.9830440164114354,0.9907657342699506,1,平台锁定
用户更依赖商户,1.6,0.5,0.09,0.42,0.51,0.9986385084219875,0.9830530913122673,0.9908457998671274,1,平台锁定
用户更依赖商户,1.6,0.5,0.12,0.42,0.54,0.9987744525504612,0.9830612541269916,0.9909178533387264,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.42,0.57,0.9988968013980095,0.9830685972052056,0.9909826993016075,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.42,0.6,0.9990069186369595,0.9830752034169972,0.9910410610269783,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.42,0.63,0.9991060303846759,0.9830811471504521,0.991093588767564,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.42,0.6599999999999999,0.9991952392258239,0.9830864951995921,0.991140867212708,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.42,0.69,0.9992755367772594,0.9830913075556331,0.9911834221664463,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.42,0.72,0.999347814952317,0.9830956381127836,0.9912217265325503,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.42,0.75,0.9994128760633971,0.9830995352983727,0.9912562056808849,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.42,0.78,0.9994714418861248,0.9831030426358796,0.9912872422610022,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.42,0.81,0.9995241617946178,0.9831061992483738,0.9913151805214958,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.42,0.84,0.9995716200653137,0.9831090403089766,0.9913403301871452,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.42,0.87,0.9996143424361723,0.9831115974441587,0.9913629699401655,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.42,0.8999999999999999,0.9996528019986404,0.9831138990950099,0.9913833505468251,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.42,0.9299999999999999,0.9996874244914598,0.9831159708410211,0.9914016976662404,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.42,0.96,0.999718593058013,0.9831178356903951,0.9914182143742041,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.42,0.99,0.9997466525223542,0.9831195143404545,0.9914330834314043,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.42,1.02,0.9997719132332639,0.9831210254113103,0.9914464693222871,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.42,1.05,0.9997946545204743,0.9831223856556051,0.9914585200880397,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.42,1.08,0.9998151278026188,0.9831236101468372,0.991469368974728,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.42,1.1099999999999999,0.9998335593823329,0.9831247124485001,0.9914791359154165,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.42,1.14,0.9998501529602752,0.983125704766024,0.9914879288631496,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.42,1.17,0.9998650918965561,0.9831265980833026,0.9914958449899294,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.42,1.2,0.999878541245129,0.9831274022853904,0.9915029717652597,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.42,1.23,0.9998906495840894,0.9831281262687912,0.9915093879264403,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.42,1.26,0.9999015506624687,0.9831287780406095,0.9915151643515391,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.42,1.29,0.9999113648820201,0.9831293648077022,0.9915203648448612,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.42,1.32,0.9999202006306067,0.9831298930568475,0.9915250468437271,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.42,1.35,0.9999281554821153,0.9831303686268484,0.9915292620544819,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.42,1.38,0.9999353172763092,0.983130796773386,0.9915330570248476,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.42,1.41,0.9999417650906737,0.983131182227357,0.9915364736590153,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.42,1.44,0.9999475701150906,0.9831315292473568,0.9915395496812237,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.42,1.47,0.9999527964390842,0.9831318416668986,0.9915423190529914,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.42,1.5,0.999957501760401,0.9831321229368974,0.9915448123486492,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.42,1.53,0.9999617380227985,0.9831323761638997,0.9915470570933491,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.42,1.5599999999999998,0.9999655519901351,0.9831326041444826,0.9915490780673089,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.42,1.5899999999999999,0.9999689857631291,0.9831328093962122,0.9915508975796706,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.42,1.6199999999999999,0.9999720772445255,0.9831329941855034,0.9915525357150144,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.45,0.45,0.9981685945537371,0.9847360248644743,0.9914523097091057,1,平台锁定
用户更依赖商户,1.6,0.5,0.03,0.45,0.48,0.998351548927179,0.9847459065915334,0.9915487277593562,1,平台锁定
用户更依赖商户,1.6,0.5,0.06,0.45,0.51,0.9985161896410186,0.984754793632125,0.9916354916365718,1,平台锁定
用户更依赖商户,1.6,0.5,0.09,0.45,0.54,0.998664356892528,0.9847627869862043,0.9917135719393662,1,平台锁定
用户更依赖商户,1.6,0.5,0.12,0.45,0.5700000000000001,0.9987977046370538,0.9847699772318124,0.9917838409344331,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.45,0.6,0.9989177196914809,0.9847764456320218,0.9918470826617514,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.45,0.63,0.9990257388297725,0.9847822651183833,0.9919040019740779,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.45,0.66,0.9991229640908088,0.9847875011657428,0.9919552326282758,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.45,0.69,0.9992104764928689,0.9847922125713227,0.9920013445320958,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.45,0.72,0.999289248326598,0.9847964521492578,0.9920428502379279,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.45,0.75,0.9993601541786319,0.9848002673503498,0.9920802107644908,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.45,0.78,0.9994239808208636,0.9848037008155655,0.9921138408182145,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.45,0.81,0.9994814360852429,0.9848067908707456,0.9921441134779942,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.45,0.8400000000000001,0.9995331568307337,0.984809571969077,0.9921713643999054,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.45,0.87,0.9995797160973654,0.9848120750871039,0.9921958955922346,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.45,0.9,0.999621629532002,0.9848143280793533,0.9922179788056776,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.45,0.9299999999999999,0.99965936116132,0.9848163559960719,0.992237858578696,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.45,0.96,0.9996933285794103,0.9848181813680441,0.9922557549737272,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.45,0.99,0.9997239076102522,0.9848198244620103,0.9922718660361313,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.45,1.02,0.9997514364989324,0.9848213035098095,0.9922863700043709,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.45,1.05,0.9997762196798265,0.9848226349140221,0.9922994272969243,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.45,1.08,0.9997985311649114,0.9848238334325794,0.9923111822987454,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.45,1.11,0.9998186175908863,0.9848249123445385,0.9923217649677124,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.45,1.14,0.9998367009597715,0.9848258835989838,0.9923312922793777,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.45,1.17,0.9998529811040628,0.9848267579488044,0.9923398695264336,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.45,1.2,0.9998676379043359,0.9848275450709028,0.9923475914876193,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.45,1.23,0.999880833284321,0.9848282536742405,0.9923545434792808,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.45,1.26,0.9998927130059094,0.9848288915969612,0.9923608023014353,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.45,1.29,0.9999034082842668,0.9848294658937102,0.9923664370889885,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.45,1.32,0.9999130372411666,0.9848299829141531,0.9923715100776599,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.45,1.35,0.9999217062128214,0.984830448373587,0.9923760772932042,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.45,1.3800000000000001,0.9999295109268354,0.9848308674164488,0.9923801891716421,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.45,1.41,0.9999365375614202,0.9848312446734406,0.9923838911174304,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.45,1.44,0.9999428636986971,0.9848315843129183,0.9923872240058077,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.45,1.47,0.9999485591826958,0.9848318900871242,0.99239022463491,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.45,1.5,0.9999536868916119,0.9848321653737828,0.9923929261326974,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.45,1.53,0.9999583034329051,0.9848324132135278,0.9923953583232165,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.45,1.56,0.9999624597689687,0.98483263634358,0.9923975480562743,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.45,1.5899999999999999,0.9999662017803126,0.984832837228055,0.9923995195041838,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.45,1.6199999999999999,0.9999695707725169,0.9848330180852349,0.9924012944288759,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.45,1.65,0.9999726039325749,0.9848331809121154,0.9924028924223451,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.48,0.48,0.9981999234559422,0.9862745112349618,0.992237217345452,1,平台锁定
用户更依赖商户,1.6,0.5,0.03,0.48,0.51,0.9983797232770293,0.9862832340313967,0.992331478654213,1,平台锁定
用户更依赖商户,1.6,0.5,0.06,0.48,0.54,0.9985415299420759,0.9862910791224633,0.9924163045322696,1,平台锁定
用户更依赖商户,1.6,0.5,0.09,0.48,0.57,0.9986871505401431,0.9862981355681033,0.9924926430541232,1,平台锁定
用户更依赖商户,1.6,0.5,0.12,0.48,0.6,0.9988182094417108,0.9863044832501726,0.9925613463459417,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.48,0.63,0.9989361670077903,0.9863101938450474,0.9926231804264188,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.48,0.6599999999999999,0.9990423363388312,0.986315331688135,0.9926788340134831,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.48,0.69,0.9991378982772343,0.9863199545432304,0.9927289264102324,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.48,0.72,0.9992239148523696,0.9863241142879473,0.9927740145701585,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.48,0.75,0.9993013413353014,0.9863278575249881,0.9928145994301447,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.48,0.78,0.9993710370514333,0.986331226127777,0.9928511315896051,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.48,0.81,0.9994337750826554,0.986334257727902,0.9928840164052787,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.48,0.84,0.9994902509759545,0.9863369861509004,0.9929136185634274,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.48,0.87,0.9995410905625859,0.9863394418061273,0.9929402661843566,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.48,0.8999999999999999,0.9995868569805579,0.9863416520357575,0.9929642545081577,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.48,0.9299999999999999,0.9996280569831402,0.986343641427381,0.9929858492052606,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.48,0.96,0.9996651466072406,0.9863454320941296,0.9930052893506851,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.48,0.99,0.9996985362676107,0.9863470439258215,0.9930227900967161,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.48,1.02,0.999728595335867,0.986348494814216,0.9930385450750415,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.48,1.0499999999999998,0.999755656257082,0.9863498008551224,0.9930527285561022,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.48,1.08,0.999780018251192,0.9863509765298011,0.9930654973904965,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.48,1.1099999999999999,0.9998019506415252,0.9863520348678299,0.9930769927546775,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.48,1.1400000000000001,0.9998216958483661,0.986352987593369,0.9930873417208675,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.48,1.17,0.9998394720815533,0.9863538452565477,0.9930966586690505,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.48,1.2,0.9998554757625986,0.9863546173515152,0.9931050465570569,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.48,1.23,0.9998698837036841,0.9863553124225299,0.993112598063107,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.48,1.26,0.9998828550680954,0.9863559381593137,0.9931193966137045,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.48,1.29,0.9998945331341351,0.986356501482776,0.9931255173084556,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.48,1.3199999999999998,0.999905046882315,0.9863570086220876,0.9931310277522013,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.48,1.35,0.9999145124236151,0.9863574651839906,0.9931359888038028,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.48,1.38,0.9999230342847893,0.9863578762151279,0.9931404552499586,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.48,1.4100000000000001,0.9999307065650762,0.98635824625811,0.9931444764115931,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.48,1.44,0.9999376139772278,0.986358579401942,0.9931480966895849,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.48,1.47,0.9999438327844574,0.9863588793273959,0.9931513560559266,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.48,1.5,0.9999494316437416,0.9863591493478223,0.993154290495782,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.48,1.53,0.9999544723648606,0.9863593924458791,0.9931569324053698,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.48,1.56,0.9999590105936107,0.9863596113065733,0.993159310950092,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.48,1.59,0.9999630964267832,0.9863598083469971,0.9931614523868901,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.48,1.6199999999999999,0.999966774965735,0.9863599857430865,0.9931633803544108,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.48,1.65,0.999970086814693,0.9863601454537023,0.9931651161341977,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.48,1.68,0.9999730685293151,0.9863602892423031,0.9931666788858091,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.51,0.51,0.9982276052849486,0.9876563771369551,0.9929419912109518,1,平台锁定
用户更依赖商户,1.6,0.5,0.03,0.51,0.54,0.9984046187979752,0.9876640924189692,0.9930343556084722,1,平台锁定
用户更依赖商户,1.6,0.5,0.06,0.51,0.5700000000000001,0.99856392205112,0.9876710316244341,0.9931174768377771,1,平台锁定
用户更依赖商户,1.6,0.5,0.09,0.51,0.6,0.998707292946982,0.9876772734533146,0.9931922832001483,1,平台锁定
用户更依赖商户,1.6,0.5,0.12,0.51,0.63,0.9988363297685927,0.9876828885042368,0.9932596091364148,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.51,0.66,0.998952469542973,0.9876879401312704,0.9933202048371217,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.51,0.69,0.9990570044860645,0.9876924852058051,0.9933747448459348,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.51,0.72,0.9991510967372941,0.9876965747948356,0.9934238357660649,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.51,0.75,0.9992357915679637,0.9877002547654605,0.9934680231667121,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.51,0.78,0.9993120292266364,0.9877035663241496,0.993507797775393,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.51,0.81,0.9993806555662978,0.9877065464982435,0.9935436010322707,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.51,0.8400000000000001,0.9994424315819082,0.9877092285662115,0.9935758300740598,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.51,0.87,0.9994980419727659,0.9877116424424046,0.9936048422075853,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.51,0.9,0.9995481028315738,0.9877138150213414,0.9936309589264576,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.51,0.9299999999999999,0.9995931685510462,0.9877157704859634,0.9936544695185048,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.51,0.96,0.9996337380291116,0.987717530583784,0.9936756343064478,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.51,0.99,0.9996702602451017,0.9877191148743909,0.9936946875597463,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.51,1.02,0.9997031392716262,0.9877205409513756,0.9937118401115009,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.51,1.05,0.9997327387800017,0.9877218246414083,0.993727281710705,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.51,1.08,0.999759386091027,0.9877229801828769,0.9937411831369519,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.51,1.1099999999999999,0.999783375817481,0.9877240203862434,0.9937536981018622,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.51,1.1400000000000001,0.9998049731398999,0.9877249567780249,0.9937649649589624,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.51,1.17,0.9998244167528789,0.9877257997301117,0.9937751082414953,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.51,1.2,0.999841921515302,0.9877265585759394,0.9937842400456207,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.51,1.23,0.999857680834469,0.9877272417148766,0.9937924612746728,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.51,1.26,0.9998718688110089,0.9877278567060404,0.9937998627585246,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.51,1.29,0.9998846421687237,0.9877284103526243,0.993806526260674,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.51,1.32,0.9998961419910435,0.9877289087777152,0.9938125253843794,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.51,1.35,0.9999064952835603,0.9877293574924595,0.9938179263880099,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.51,1.38,0.9999158163801416,0.9877297614573664,0.993822788918754,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.51,1.4100000000000001,0.9999242082083344,0.9877301251374409,0.9938271666728876,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.51,1.44,0.9999317634282017,0.9877304525517763,0.993831107989989,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.51,1.47,0.9999385654572763,0.9877307473181627,0.9938346563877195,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.51,1.5,0.9999446893930668,0.9877310126932186,0.9938378510431427,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.51,1.53,0.9999502028433709,0.9877312516085004,0.9938407272259356,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.51,1.56,0.999955166673637,0.9877314667029875,0.9938433166883123,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.51,1.59,0.9999596356796754,0.9877316603523179,0.9938456480159966,1,平台锁定
