t,x,y,q_u,q_m,D_u,D_m,P_u,P_m,ds_u,ds_m,inv_u,inv_m,shortage_A,shortage_B,revenue_rate,subsidy_cost_rate,invest_cost_rate,total_cost_rate,profit_rate,cum_revenue,cum_subsidy_cost,cum_invest_cost,cum_total_cost,cum_profit
45.78,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.0983809161411147,0.0,0.0,0.0,2.0983809161411147
45.809999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.099072596084795,0.0,0.0,0.0,2.099072596084795
45.839999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.099764276028475,0.0,0.0,0.0,2.099764276028475
45.87,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1004559559721554,0.0,0.0,0.0,2.1004559559721554
45.9,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1011476359158356,0.0,0.0,0.0,2.1011476359158356
45.93,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.101839315859516,0.0,0.0,0.0,2.101839315859516
45.96,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.102530995803196,0.0,0.0,0.0,2.102530995803196
45.989999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1032226757468764,0.0,0.0,0.0,2.1032226757468764
46.019999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1039143556905566,0.0,0.0,0.0,2.1039143556905566
46.05,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.104606035634237,0.0,0.0,0.0,2.104606035634237
46.08,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.105297715577917,0.0,0.0,0.0,2.105297715577917
46.11,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1059893955215974,0.0,0.0,0.0,2.1059893955215974
46.14,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1066810754652776,0.0,0.0,0.0,2.1066810754652776
46.17,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.107372755408958,0.0,0.0,0.0,2.107372755408958
46.199999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.108064435352638,0.0,0.0,0.0,2.108064435352638
46.23,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1087561152963183,0.0,0.0,0.0,2.1087561152963183
46.26,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1094477952399986,0.0,0.0,0.0,2.1094477952399986
46.29,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.110139475183679,0.0,0.0,0.0,2.110139475183679
46.32,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.110831155127359,0.0,0.0,0.0,2.110831155127359
46.35,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1115228350710393,0.0,0.0,0.0,2.1115228350710393
46.379999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1122145150147196,0.0,0.0,0.0,2.1122145150147196
46.41,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1129061949584,0.0,0.0,0.0,2.1129061949584
46.44,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.11359787490208,0.0,0.0,0.0,2.11359787490208
46.47,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1142895548457603,0.0,0.0,0.0,2.1142895548457603
46.5,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1149812347894406,0.0,0.0,0.0,2.1149812347894406
46.53,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.115672914733121,0.0,0.0,0.0,2.115672914733121
46.559999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.116364594676801,0.0,0.0,0.0,2.116364594676801
46.589999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1170562746204813,0.0,0.0,0.0,2.1170562746204813
46.62,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1177479545641615,0.0,0.0,0.0,2.1177479545641615
46.65,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.118439634507842,0.0,0.0,0.0,2.118439634507842
46.68,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.119131314451522,0.0,0.0,0.0,2.119131314451522
46.71,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1198229943952023,0.0,0.0,0.0,2.1198229943952023
46.739999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1205146743388825,0.0,0.0,0.0,2.1205146743388825
46.769999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1212063542825628,0.0,0.0,0.0,2.1212063542825628
46.8,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.121898034226243,0.0,0.0,0.0,2.121898034226243
46.83,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1225897141699233,0.0,0.0,0.0,2.1225897141699233
46.86,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1232813941136035,0.0,0.0,0.0,2.1232813941136035
46.89,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1239730740572837,0.0,0.0,0.0,2.1239730740572837
46.92,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.124664754000964,0.0,0.0,0.0,2.124664754000964
46.949999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1253564339446442,0.0,0.0,0.0,2.1253564339446442
46.98,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1260481138883245,0.0,0.0,0.0,2.1260481138883245
47.01,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1267397938320047,0.0,0.0,0.0,2.1267397938320047
47.04,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.127431473775685,0.0,0.0,0.0,2.127431473775685
47.07,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1281231537193652,0.0,0.0,0.0,2.1281231537193652
47.1,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1288148336630455,0.0,0.0,0.0,2.1288148336630455
47.129999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1295065136067257,0.0,0.0,0.0,2.1295065136067257
47.16,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.130198193550406,0.0,0.0,0.0,2.130198193550406
47.19,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.130889873494086,0.0,0.0,0.0,2.130889873494086
47.22,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1315815534377665,0.0,0.0,0.0,2.1315815534377665
47.25,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1322732333814467,0.0,0.0,0.0,2.1322732333814467
47.28,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.132964913325127,0.0,0.0,0.0,2.132964913325127
47.309999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.133656593268807,0.0,0.0,0.0,2.133656593268807
47.339999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1343482732124874,0.0,0.0,0.0,2.1343482732124874
47.37,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1350399531561677,0.0,0.0,0.0,2.1350399531561677
47.4,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.135731633099848,0.0,0.0,0.0,2.135731633099848
47.43,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.136423313043528,0.0,0.0,0.0,2.136423313043528
47.46,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1371149929872084,0.0,0.0,0.0,2.1371149929872084
47.489999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1378066729308887,0.0,0.0,0.0,2.1378066729308887
47.519999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.138498352874569,0.0,0.0,0.0,2.138498352874569
47.55,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.139190032818249,0.0,0.0,0.0,2.139190032818249
47.58,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1398817127619294,0.0,0.0,0.0,2.1398817127619294
47.61,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1405733927056096,0.0,0.0,0.0,2.1405733927056096
47.64,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.14126507264929,0.0,0.0,0.0,2.14126507264929
47.67,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.14195675259297,0.0,0.0,0.0,2.14195675259297
47.699999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1426484325366504,0.0,0.0,0.0,2.1426484325366504
47.73,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1433401124803306,0.0,0.0,0.0,2.1433401124803306
47.76,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.144031792424011,0.0,0.0,0.0,2.144031792424011
47.79,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.144723472367691,0.0,0.0,0.0,2.144723472367691
47.82,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1454151523113714,0.0,0.0,0.0,2.1454151523113714
47.85,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1461068322550516,0.0,0.0,0.0,2.1461068322550516
47.879999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.146798512198732,0.0,0.0,0.0,2.146798512198732
47.91,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.147490192142412,0.0,0.0,0.0,2.147490192142412
47.94,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1481818720860923,0.0,0.0,0.0,2.1481818720860923
47.97,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1488735520297726,0.0,0.0,0.0,2.1488735520297726
48.0,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.149565231973453,0.0,0.0,0.0,2.149565231973453
48.03,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.150256911917133,0.0,0.0,0.0,2.150256911917133
48.059999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1509485918608133,0.0,0.0,0.0,2.1509485918608133
48.089999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1516402718044936,0.0,0.0,0.0,2.1516402718044936
48.12,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.152331951748174,0.0,0.0,0.0,2.152331951748174
48.15,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.153023631691854,0.0,0.0,0.0,2.153023631691854
48.18,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1537153116355343,0.0,0.0,0.0,2.1537153116355343
48.21,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1544069915792146,0.0,0.0,0.0,2.1544069915792146
48.239999999999995,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.155098671522895,0.0,0.0,0.0,2.155098671522895
48.269999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.155790351466575,0.0,0.0,0.0,2.155790351466575
48.3,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1564820314102553,0.0,0.0,0.0,2.1564820314102553
48.33,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1571737113539355,0.0,0.0,0.0,2.1571737113539355
48.36,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.157865391297616,0.0,0.0,0.0,2.157865391297616
48.39,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.158557071241296,0.0,0.0,0.0,2.158557071241296
48.42,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1592487511849763,0.0,0.0,0.0,2.1592487511849763
48.449999999999996,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1599404311286565,0.0,0.0,0.0,2.1599404311286565
48.48,0.007029988102361437,0.01335500835026584,0.0,0.0,-1.4144329859081812,-1.229262519620144,0.007029988102361423,0.013355008350265813,0.0,0.0,0.0,0.0,0.0,0.0,0.023055998122680443,0.0,0.0,0.0,0.023055998122680443,2.1606321110723368,0.0,0.0,0.0,2.1606321110723368
