alpha,beta,best_strategy,best_profit,best_final_x,user_subsidy_profit,merchant_subsidy_profit,bilateral_subsidy_profit
0.5249999999999999,0.375,商户补贴,124.84965362891933,0.8645897566470659,123.29922925772631,124.84965362891933,123.86657988608171
0.6,0.375,商户补贴,127.0002951781901,0.8945402556113812,124.8847789488168,127.0002951781901,125.43892515163407
0.675,0.375,商户补贴,128.6183763126606,0.9171292034261497,126.09568381250743,128.6183763126606,126.63298044848032
0.75,0.375,商户补贴,129.85238288539296,0.9344259901217149,127.0310136756868,129.85238288539296,127.55025934026919
0.825,0.375,商户补贴,130.80358391889482,0.9478267663140425,127.75997429830342,130.80358391889482,128.26146952267774
0.8999999999999999,0.375,商户补贴,131.54306296095464,0.9583052170964103,128.3319839530502,131.54306296095464,128.81699704328597
0.9749999999999999,0.375,商户补贴,132.12192806116337,0.9665591090401231,128.78306092836084,132.12192806116337,129.25349048408683
1.05,0.375,商户补贴,132.57765140933796,0.9730995413227779,129.1399234389821,132.57765140933796,129.59807476122663
1.125,0.375,商户补贴,132.9381476968262,0.9783075570531963,129.4226848265364,132.9381476968262,129.87112003701048
1.2,0.375,商户补贴,133.22448300808188,0.9824713563661971,129.6466708123284,133.22448300808188,130.08810993717566
1.275,0.375,商户补贴,133.45272487424188,0.985811514256474,129.82367416442096,133.45272487424188,130.2609329571021
1.35,0.375,商户补贴,133.63523632033773,0.9884985160581494,129.96283940431138,133.63523632033773,130.3987944870273
1.425,0.375,商户补贴,133.78159964209567,0.9906652204814116,130.0712981300156,133.78159964209567,130.50887306092497
1.5,0.375,商户补贴,133.8992874036542,0.9924158839675936,130.1546323072559,133.8992874036542,130.596800271178
1.575,0.375,商户补贴,133.99415708085354,0.9938328000840084,130.21721628555866,133.99415708085354,130.66701667726073
1.65,0.375,商户补贴,134.0708203205767,0.9949812516709824,130.26247149677206,134.0708203205767,130.72303896125
1.725,0.375,商户补贴,134.1329215769362,0.9959132485370169,130.29305688477717,134.1329215769362,130.76766256868194
1.8,0.375,商户补贴,134.18335030543744,0.9966703776919731,130.31101080475287,134.18335030543744,130.80311680915085
0.3,0.44999999999999996,用户补贴,119.26903330197652,0.745059637710743,119.26903330197652,115.64575914953274,118.3759469985788
0.375,0.44999999999999996,用户补贴,122.74498535465654,0.8087960299981889,122.74498535465654,120.91869940530275,121.98246496658548
0.44999999999999996,0.44999999999999996,用户补贴,125.24340078964653,0.8547174363833884,125.24340078964653,124.60228394649971,124.55879452185891
0.5249999999999999,0.44999999999999996,商户补贴,127.25039833901879,0.8849593257467722,127.07230563377918,127.25039833901879,126.43656848335901
0.6,0.44999999999999996,商户补贴,129.1992895921473,0.9110410114230965,128.43586253225087,129.1992895921473,127.83121184585579
0.675,0.44999999999999996,商户补贴,130.65912676747993,0.9306704424741747,129.46749266184506,130.65912676747993,128.8826304553133
0.75,0.44999999999999996,商户补贴,131.7673079509098,0.9456418962215227,130.2567471597841,131.7673079509098,129.6844918369209
0.825,0.44999999999999996,商户补贴,132.61721756538253,0.9571776269670894,130.8655733858931,132.61721756538253,130.30149792588378
0.8999999999999999,0.44999999999999996,商户补贴,133.27432752519363,0.9661370438300929,131.33797229933504,133.27432752519363,130.77955114219034
0.9749999999999999,0.44999999999999996,商户补贴,133.7856768582416,0.9731395863024944,131.7058868009133,133.7856768582416,131.15193386083698
1.05,0.44999999999999996,商户补贴,134.18572010205943,0.9786405394125629,131.99291862998365,134.18572010205943,131.44320639094275
1.125,0.44999999999999996,商户补贴,134.5000843306459,0.9829797944014903,132.216754227447,134.5000843306459,131.67175226468993
1.2,0.44999999999999996,商户补贴,134.74806668647673,0.9864143107886616,132.39079571880424,134.74806668647673,131.85149149512483
1.275,0.44999999999999996,商户补贴,134.94434306304666,0.9891403572281823,132.52528588868265,134.94434306304666,131.9930642710938
1.35,0.44999999999999996,商户补贴,135.10016560707,0.9913091191848964,132.62810106782143,135.10016560707,132.10466714705584
1.425,0.44999999999999996,商户补贴,135.22421908715864,0.9930378743456757,132.70531997631912,135.22421908715864,132.19265498650532
1.5,0.44999999999999996,商户补贴,135.32324376503135,0.9944181314642749,132.76163753532902,135.32324376503135,132.26198125810717
1.575,0.44999999999999996,商户补贴,135.40249491862176,0.995521643711036,132.80066876597795,135.40249491862176,132.3165244856661
1.65,0.44999999999999996,商户补贴,135.4660859282906,0.9964049064671133,132.8251727748715,135.4660859282906,132.35933308652574
1.725,0.44999999999999996,商户补贴,135.51724701764186,0.9971125570349084,132.8372168925317,135.51724701764186,132.39281080200118
1.8,0.44999999999999996,商户补贴,135.55852204553946,0.997679967605272,132.83829416468953,135.55852204553946,132.41885830442118
0.3,0.5249999999999999,用户补贴,122.7999556628396,0.772126048503202,122.7999556628396,118.24833187398623,120.93080057794631
0.375,0.5249999999999999,用户补贴,125.94795237180416,0.8298190470459034,125.94795237180416,123.15942119554457,124.25931753564184
0.44999999999999996,0.5249999999999999,用户补贴,128.1803730166662,0.8711807630136088,128.1803730166662,126.56689464400239,126.61098852794657
0.5249999999999999,0.5249999999999999,用户补贴,129.80296469148954,0.9014280113109178,129.80296469148954,129.01084102220028,128.31571845419197
0.6,0.5249999999999999,用户补贴,131.0055697907922,0.9239438045863647,131.0055697907922,130.80618750837064,129.5764317697049
0.675,0.5249999999999999,商户补贴,132.14807491693395,0.9391202357649819,131.9098733439413,132.14807491693395,130.5227634119073
0.75,0.5249999999999999,商户补贴,133.16396921145062,0.9525964801564445,132.59702921128564,133.16396921145062,131.2410502803045
0.825,0.5249999999999999,商户补贴,133.94060328157863,0.9629356514155413,133.12304260531258,133.94060328157863,131.79083216552803
0.8999999999999999,0.5249999999999999,商户补贴,134.53886595527433,0.9709236047559586,133.5276392559146,134.53886595527433,132.2143206431221
0.9749999999999999,0.5249999999999999,商户补贴,135.00254182236748,0.9771291760643789,133.83961409903227,135.00254182236748,132.54210003605542
1.05,0.5249999999999999,商户补贴,135.3637087017132,0.9819714088798992,134.080195704436,135.3637087017132,132.79671323959215
1.125,0.5249999999999999,商户补贴,135.64621420196622,0.9857633314242096,134.2652415851313,135.64621420196622,132.99500357707365
1.2,0.5249999999999999,商户补贴,135.86799423522308,0.9887414072051172,134.4067157684702,135.86799423522308,133.1496935091481
1.275,0.5249999999999999,商户补贴,136.04266431751495,0.9910858878555076,134.51370927031513,136.04266431751495,133.27047751496005
1.35,0.5249999999999999,商户补贴,136.18063803696694,0.9929351962393796,134.59315983192784,136.18063803696694,133.36479561101746
1.425,0.5249999999999999,商户补贴,136.28992882452374,0.9943962818561614,134.6503679144858,136.28992882452374,133.43839105534414
1.5,0.5249999999999999,商户补贴,136.3767341649254,0.9955521936182078,134.68937082927192,136.3767341649254,133.49571870984278
1.575,0.5249999999999999,商户补贴,136.44586709194104,0.9964676908496324,134.71321530810272,136.44586709194104,133.54024793623907
1.65,0.5249999999999999,商户补贴,136.50107849824715,0.9971934470003272,134.72415500312525,136.50107849824715,133.57468970253584
1.725,0.5249999999999999,商户补贴,136.54530015468703,0.9977692286844134,134.72379005486485,136.54530015468703,133.60116840912715
1.8,0.5249999999999999,商户补贴,136.58082938114038,0.9982263189998413,134.71315894415233,136.58082938114038,133.62135287765315
0.3,0.6,用户补贴,125.4610279934019,0.7904663682089691,125.4610279934019,120.26582314400173,122.89063004959614
0.375,0.6,用户补贴,128.33140199433439,0.8438180110224159,128.33140199433439,124.85808127549603,125.9747457819616
0.44999999999999996,0.6,用户补贴,130.35530100202558,0.8820857642853851,130.35530100202558,128.0409445653127,128.14445853000242
0.5249999999999999,0.6,用户补贴,131.82121895857003,0.9100951118853275,131.82121895857003,130.3239649244096,129.71383069349096
0.6,0.6,用户补贴,132.9039142366856,0.9309359846746948,132.9039142366856,132.00056877452027,130.8719476952654
0.675,0.6,用户补贴,133.71472184447737,0.946639811832953,133.71472184447737,133.25254557031013,131.7390134826035
0.75,0.6,用户补贴,134.32782548696503,0.9585878168739361,134.32782548696503,134.19894479966936,132.39506715153223
0.825,0.6,商户补贴,134.92100047605916,0.9667020931046871,134.79443923951536,134.92100047605916,132.8953592619051
0.8999999999999999,0.6,商户补贴,135.47587327489506,0.9740353489306021,135.1509006130074,135.47587327489506,133.27909742221468
0.9749999999999999,0.6,商户补贴,135.90473282106277,0.9797060583898347,135.42353925225828,135.90473282106277,133.5747024496667
1.05,0.6,商户补贴,136.23776692492433,0.9841082808809702,135.63174205253858,136.23776692492433,133.80311869760988
1.125,0.6,商户补贴,136.4974212477726,0.9875364854469377,135.7899575116068,136.4974212477726,133.97998159103363
1.2,0.6,商户补贴,136.70056855537536,0.9902129494167103,135.90904805188626,136.70056855537536,134.1170832093942
1.275,0.6,商户补贴,136.86000308511998,0.9923068232414213,135.99722581874698,136.86000308511998,134.22338982206847
1.35,0.6,商户补贴,136.98549424260963,0.9939476774613314,136.06071321125106,136.98549424260963,134.30576392454515
1.425,0.6,商户补贴,137.08454390751916,0.9952352975896234,136.1042157877307,137.08454390751916,134.3694858818332
1.5,0.6,商户补贴,137.1629393281103,0.9962468692214939,136.1312633686545,137.1629393281103,134.41863642378283
1.575,0.6,商户补贴,137.2251620199293,0.9970423126320495,136.14445541666242,137.2251620199293,134.45638056259435
1.65,0.6,商户补贴,137.27469339794666,0.9976682835641631,136.14563381940874,137.27469339794666,134.48518047881666
1.725,0.6,商户补贴,137.31424522813407,0.9981611991270762,136.13599691517055,137.31424522813407,134.50695648537163
1.8,0.6,商户补贴,137.34593464950342,0.9985495426199394,136.11616082243376,137.34593464950342,134.52320957613222
0.3,0.675,用户补贴,127.490440279118,0.803373753704825,127.490440279118,121.83915401018737,124.40553791156968
0.375,0.675,用户补贴,130.1325362147175,0.8535772273338942,130.1325362147175,126.1614509977311,127.28317138419132
0.44999999999999996,0.675,用户补贴,131.99162355701787,0.8896502374325853,131.99162355701787,129.16149364497605,129.3056247983302
0.5249999999999999,0.675,用户补贴,133.33619936844053,0.9160803401485436,133.33619936844053,131.31611549693858,130.7678433796567
0.6,0.675,用户补贴,134.3273418064131,0.9357426693844451,134.3273418064131,132.89930932724678,131.84596891133165
0.675,0.675,用户补贴,135.06759599983192,0.9505404250655306,135.06759599983192,134.08137582317906,132.65198400081542
0.75,0.675,用户补贴,135.6253933210211,0.96177589064691,135.6253933210211,134.97428833977543,133.26060999003923
0.825,0.675,用户补贴,136.0480582716411,0.9703649692320425,136.0480582716411,135.65472517039447,133.72354363275542
0.8999999999999999,0.675,用户补贴,136.36920879308207,0.97696604789065,136.36920879308207,136.17679272394724,134.07753699426806
0.9749999999999999,0.675,用户补贴,136.61321312972944,0.9820606398974306,136.61321312972944,136.5795387220169,134.34926148411122
1.05,0.675,商户补贴,136.89163060187778,0.9855446798481085,136.79800345910584,136.89163060187778,134.55838105159012
1.125,0.675,商户补贴,137.13439544562132,0.9887217371602537,136.93692176178797,137.13439544562132,134.71957196016044
1.2,0.675,商户补贴,137.3238643996106,0.9911909361932228,137.0399689223397,137.3238643996106,134.8438935193936
1.275,0.675,商户补贴,137.47218650597887,0.9931134616926914,137.1146708988707,137.47218650597887,134.93974297310925
1.35,0.675,商户补贴,137.588628890777,0.9946125400024934,137.16669036299405,137.588628890777,135.01353501946895
1.425,0.675,商户补贴,137.6802975237658,0.9957828304459455,137.20026349003342,137.6802975237658,135.0701938456888
1.5,0.675,商户补贴,137.75266449429867,0.9966973314791311,137.21851244917892,137.75266449429867,135.11351449275105
1.575,0.675,商户补贴,137.80995850705054,0.9974125162985888,137.22366574369994,137.80995850705054,135.1464313425502
1.65,0.675,商户补贴,137.85545699080998,0.9979721873067996,137.21720594765318,137.85545699080998,135.17121949461023
1.725,0.675,商户补贴,137.8917064044257,0.9984103913102629,137.19995442682114,137.8917064044257,135.1896469793322
1.8,0.675,商户补贴,137.92068950542142,0.9987536384205576,137.17209263166453,137.92068950542142,135.2030905396105
0.3,0.75,用户补贴,129.05588545292795,0.8127579996796758,129.05588545292795,123.07656397220958,125.58691151601224
0.375,0.75,用户补贴,131.51056559788245,0.8606163781119125,131.51056559788245,127.17187146187841,128.291585073015
0.44999999999999996,0.75,用户补贴,133.23774970453061,0.8950755810357621,133.23774970453061,130.02196956893107,130.1940509662582
0.5249999999999999,0.75,用户补贴,134.48670506111597,0.9203513080380507,134.48670506111597,132.07287987190142,131.5703963002686
0.6,0.75,用户补贴,135.40655549447678,0.9391562932925591,135.40655549447678,133.5815159446086,132.58521155797126
0.675,0.75,用户补贴,136.09242339000988,0.9532978913121584,136.09242339000988,134.70834343126103,133.3434079285792
0.75,0.75,用户补贴,136.60796858090475,0.964019580633107,136.60796858090475,135.55936952922116,133.91522279651053
0.825,0.75,用户补贴,136.99732725633862,0.9721995045438983,136.99732725633862,136.2074742768734,134.34939659948597
0.8999999999999999,0.75,用户补贴,137.29190829656787,0.9784707145908187,137.29190829656787,136.70424158891296,134.68066037190275
0.9749999999999999,0.75,用户补贴,137.51449858554054,0.9832970238139654,137.51449858554054,137.08698161755518,134.93425883885976
1.05,0.75,用户补贴,137.6818646269549,0.9870226113118625,137.6818646269549,137.3831267219693,135.12882041276967
1.125,0.75,用户补贴,137.80646583239178,0.9899054706699709,137.80646583239178,137.61310221727135,135.27825165117486
1.2,0.75,用户补贴,137.89761760395967,0.9921405508884141,137.89761760395967,137.79226574528522,135.39302818632035
1.275,0.75,用户补贴,137.96229942391463,0.9938761116761619,137.96229942391463,137.93225372050395,135.48109725230415
1.35,0.75,商户补贴,138.04193697806397,0.9950665440157458,138.00572534260507,138.04193697806397,135.54852187295532
1.425,0.75,商户补贴,138.12811125953763,0.9961549174798607,138.03174964525485,138.12811125953763,135.59994841767957
1.5,0.75,商户补贴,138.1960033649813,0.9970019542948612,138.04315347738816,138.1960033649813,135.6389505808899
1.575,0.75,商户补贴,138.24964654336745,0.997661619816437,138.04184064470869,138.24964654336745,135.66828523324006
1.65,0.75,商户补贴,138.29216155194155,0.9981756470621707,138.02895789964538,138.29216155194155,135.69008441765988
1.725,0.75,商户补贴,138.32596871130698,0.9985763696223887,138.00494325584057,138.32596871130698,135.7060004647459
1.8,0.75,商户补贴,138.35294889932067,0.9988888766757961,137.96949122628888,138.35294889932067,135.71731631348442
0.3,0.825,用户补贴,130.2753218682356,0.819758852069767,130.2753218682356,124.05763026653908,126.5156784832415
0.375,0.825,用户补贴,132.57532839565363,0.8658247857440234,132.57532839565363,127.96166641993409,129.0753703675725
0.44999999999999996,0.825,用户补贴,134.19572821393518,0.8990640759412875,134.19572821393518,130.68776230769615,130.87931685605997
0.5249999999999999,0.825,用户补贴,135.36828008687584,0.9234736190874504,135.36828008687584,132.65402154263208,132.18612372550612
0.6,0.825,用户补贴,136.23176287215713,0.9416394232160543,136.23176287215713,134.10244642781586,133.15022928652198
0.675,0.825,用户补贴,136.8750166322292,0.9552946575367139,136.8750166322292,135.18506753284427,133.87047668651732
0.75,0.825,用户补贴,137.3577169527632,0.9656374993745825,137.3577169527632,136.00283710119456,134.413312461504
0.825,0.825,用户补贴,137.72136410941218,0.9735171358644996,137.72136410941218,136.62544878196798,134.82500556108087
0.8999999999999999,0.825,用户补贴,137.9955552934822,0.9795472845410603,137.9955552934822,137.10238885296508,135.13861322527805
0.9749999999999999,0.825,用户补贴,138.2017891156741,0.9841783187725478,138.2017891156741,137.46953422275777,135.37820844810224
1.05,0.825,用户补贴,138.35588744180586,0.9877447297297488,138.35588744180586,137.7533062584079,135.56157567448784
1.125,0.825,用户补贴,138.46959688887475,0.9904973008604047,138.46959688887475,137.9733974976319,135.70199865721992
1.2,0.825,用户补贴,138.55167952002535,0.9926254669916595,138.55167952002535,138.14462212641232,135.80948396844386
1.275,0.825,用户补贴,138.60867186747896,0.9942731750676196,138.60867186747896,138.2782057159259,135.89161955525535
1.35,0.825,用户补贴,138.6454201399035,0.9955503273733322,138.6454201399035,138.38270357844027,135.9541894159712
1.425,0.825,用户补贴,138.66545827813508,0.9965411532837491,138.66545827813508,138.4646660285461,136.00162081231028
1.5,0.825,用户补贴,138.67127011554157,0.9973104042217964,138.67127011554157,138.52912701756452,136.0373138701083
1.575,0.825,用户补贴,138.6644595939475,0.9979079808575573,138.6644595939475,138.57996705590594,136.06388702965788
1.65,0.825,用户补贴,138.64583887987612,0.9983724158360349,138.64583887987612,138.62018519504642,136.08336135750022
1.725,0.825,商户补贴,138.6521043369521,0.9986908328083238,138.61542880572046,138.6521043369521,136.09729987637286
1.8,0.825,商户补贴,138.67752712336636,0.9989817713583112,138.57234240645084,138.67752712336636,136.10691345770132
0.3,0.8999999999999999,用户补贴,131.23304399425848,0.8250881337668583,131.23304399425848,124.84080867500619,127.2509584707542
0.375,0.8999999999999999,用户补贴,133.40459476632984,0.8697542550833696,133.40459476632984,128.58294572085717,129.68872102953222
0.44999999999999996,0.8999999999999999,用户补贴,134.93772992422794,0.9020515516908175,134.93772992422794,131.20573930994885,131.41122467337095
0.5249999999999999,0.8999999999999999,用户补贴,136.0485754493982,0.9257981369934173,136.0485754493982,133.10231580461834,132.66125288911135
0.6,0.8999999999999999,用户补贴,136.86697043654374,0.9434784983979106,136.86697043654374,134.50165920223188,133.58436438604014
0.675,0.8999999999999999,用户补贴,137.47641708586843,0.9567668479364229,137.47641708586843,135.54854078494054,134.27419021179176
0.75,0.8999999999999999,用户补贴,137.93324458375142,0.9668255881589319,137.93324458375142,136.3396101313017,134.7939616180227
0.825,0.8999999999999999,用户补贴,138.27675921712702,0.9744811851040334,138.27675921712702,136.9418742459896,135.18787245163793
0.8999999999999999,0.8999999999999999,用户补贴,138.53506144447215,0.9803322856689735,138.53506144447215,137.40306581240253,135.48758687419684
0.9749999999999999,0.8999999999999999,用户补贴,138.72859201130268,0.9848188567227766,138.72859201130268,137.75787302953896,135.71621032699065
1.05,0.8999999999999999,用户补贴,138.87240050951348,0.9882679360374385,138.87240050951348,138.0318849977242,135.89083539004278
1.125,0.8999999999999999,用户补贴,138.97765198771225,0.9909247929707202,138.97765198771225,138.24419527917027,136.0242386886459
1.2,0.8999999999999999,用户补贴,139.05265622417804,0.9929746679013781,139.05265622417804,138.4091768324208,136.12604725731063
1.275,0.8999999999999999,用户补贴,139.1035848116555,0.9945582427603277,139.1035848116555,138.53772382423784,136.20356003789098
1.35,0.8999999999999999,用户补贴,139.13497554617166,0.9957828311583261,139.13497554617166,138.63813863327047,136.26233781688654
1.425,0.8999999999999999,用户补贴,139.15008521004842,0.9967305809097415,139.15008521004842,138.71677600939137,136.30663346960833
1.5,0.8999999999999999,用户补贴,139.15112747656698,0.9974645522263501,139.15112747656698,138.7785171239961,136.3397096263756
1.575,0.8999999999999999,用户补贴,139.13941490432242,0.9980332617181209,139.13941490432242,138.82712216160658,136.36407553149405
1.65,0.8999999999999999,用户补贴,139.11540736166174,0.9984741039298376,139.11540736166174,138.86549481642194,136.38166503837832
1.725,0.8999999999999999,用户补贴,139.07864713672078,0.9988159427602745,139.07864713672078,138.8958820659601,136.39397120708344
1.8,0.8999999999999999,用户补贴,139.0275204393793,0.9990810834831533,139.0275204393793,138.92002589186842,136.40214859277745
0.3,0.9749999999999999,用户补贴,131.9903925698199,0.8292100443596045,131.9903925698199,125.46950338391292,127.83648165358828
0.375,0.9749999999999999,用户补贴,134.0546524698882,0.8727638352450019,134.0546524698882,129.0739585946766,130.17132642077902
0.44999999999999996,0.9749999999999999,用户补贴,135.51594886426074,0.9043216166789991,135.51594886426074,131.6101656341002,131.82613138141232
0.5249999999999999,0.9749999999999999,用户补贴,136.57655155971733,0.9275529741752607,136.57655155971733,133.4489861017573,133.0295023562399
0.6,0.9749999999999999,用户补贴,137.35856507242215,0.9448593672078202,137.35856507242215,134.80801661535122,133.91923962586972
0.675,0.9749999999999999,用户补贴,137.94093933697266,0.9578672127705798,137.94093933697266,135.8257601992461,134.5844894820649
0.75,0.9749999999999999,用户补贴,138.37717982976037,0.9677101367259368,138.37717982976037,136.5951904447967,135.08574834825023
0.825,0.9749999999999999,用户补贴,138.7047573961933,0.9751964704502407,138.7047573961933,137.18104039190482,135.46546196677326
0.8999999999999999,0.9749999999999999,用户补贴,138.9505292008172,0.980912926757168,138.9505292008172,137.6295710427817,135.75413080880674
0.9749999999999999,0.9749999999999999,用户补贴,139.1340620941826,0.9852912959345972,139.1340620941826,137.97448078873543,135.97405819311138
1.05,0.9749999999999999,用户补贴,139.2697699176903,0.9886528032023121,139.2697699176903,138.2406707919326,136.14176707754686
1.125,0.9749999999999999,用户补贴,139.3683391509522,0.9912384475491495,139.3683391509522,138.44674292536212,136.26961919165643
1.2,0.9749999999999999,用户补贴,139.4377056935832,0.993230241255939,139.4377056935832,138.60671031930977,136.36693284459912
1.275,0.9749999999999999,用户补贴,139.48373569363864,0.9947663672625421,139.48373569363864,138.73119855737835,136.44077311885613
1.35,0.9749999999999999,用户补贴,139.5107024693712,0.9959521672997621,139.5107024693712,138.82830625054888,136.49652102080978
1.425,0.9749999999999999,用户补贴,139.52161536818505,0.9968682101476062,139.52161536818505,138.90423149749967,136.53828953959987
1.5,0.9749999999999999,用户补贴,139.5184324886925,0.9975762777447285,139.5184324886925,138.96373376224298,136.569231384465
1.575,0.9749999999999999,用户补贴,139.5021700433684,0.9981238439662333,139.5021700433684,139.01047788436867,136.59176873008738
1.65,0.9749999999999999,用户补贴,139.47290001300001,0.9985474484598011,139.47290001300001,139.04729238726867,136.60776600601136
1.725,0.9749999999999999,用户补贴,139.42959401382558,0.9988752521072315,139.42959401382558,139.07636469699693,136.6186606122046
1.8,0.9749999999999999,用户补贴,139.36969955861198,0.9991289811983984,139.36969955861198,139.0993894496637,136.62556226480686
0.3,1.05,用户补贴,132.592759016146,0.8324388165442207,132.592759016146,125.9763706367553,128.30503256068206
0.375,1.05,用户补贴,134.56698334342727,0.8750963332095085,134.56698334342727,129.4632386198078,130.55272048499458
0.44999999999999996,1.05,用户补贴,135.96880816590703,0.9060659758355236,135.96880816590703,131.92650113270466,132.15100839782608
0.5249999999999999,1.05,用户补贴,136.98825318270897,0.9288921102237878,136.98825318270897,133.71717936746805,133.31585319963466
0.6,1.05,用户补贴,137.7407191309647,0.9459071990810969,137.7407191309647,135.04288702825588,134.1782746058138
0.675,1.05,用户补贴,138.30126190191652,0.9586983309713932,138.30126190191652,136.0366997682892,134.82355361848235
0.75,1.05,用户补贴,138.7209960970746,0.9683756647640303,138.7209960970746,136.78844183226445,135.30985549633465
0.825,1.05,用户补贴,139.03585142428483,0.9757328733464559,139.03585142428483,137.3609162950864,135.67814984061656
0.8999999999999999,1.05,用户补贴,139.27164816314445,0.9813471072218561,139.27164816314445,137.79914569602204,135.9579625523517
0.9749999999999999,1.05,用户补贴,139.44722795993687,0.9856436611203504,139.44722795993687,138.13600195847513,136.1709301103777
1.05,1.05,用户补贴,139.5764783598881,0.9889391804972213,139.5764783598881,138.3958159822854,136.3331050285838
1.125,1.05,用户补贴,139.66968907663866,0.9914713252730044,139.66968907663866,138.59678481532873,136.45650838496178
1.2,1.05,用户补贴,139.73448361984103,0.9934196009557479,139.73448361984103,138.7526272187454,136.55020631453797
1.275,1.05,用户补贴,139.77646840338062,0.9949202616136892,139.77646840338062,138.87375038306885,136.62107372194993
1.35,1.05,用户补贴,139.7996846404258,0.9960771348930115,139.7996846404258,138.96808818688947,136.67434594225452
1.425,1.05,用户补贴,139.80691374499247,0.9969695825351746,139.80691374499247,139.0417127895478,136.71402292407313
1.5,1.05,用户补贴,139.79986278822363,0.9976584130767354,139.79986278822363,139.09928633336872,136.7431686938781
1.575,1.05,用户补贴,139.77923474778873,0.998190308975793,139.77923474778873,139.14439781457423,136.76413520049493
1.65,1.05,用户补贴,139.74465966732595,0.9986011629171463,139.74465966732595,139.1798162670238,136.77873080454052
1.725,1.05,用户补贴,139.69440922712855,0.9989186051533003,139.69440922712855,139.207682226631,136.7883477999968
1.8,1.05,用户补贴,139.6246882877791,0.9991639260196635,139.6246882877791,139.22965323791098,136.7940593473177
0.3,1.125,用户补贴,133.07422436948758,0.8349939601585444,133.07422436948758,126.38629582037692,128.6814998574092
0.375,1.125,用户补贴,134.9726123351666,0.8769211906961982,134.9726123351666,129.7723639712449,130.85517688580185
0.44999999999999996,1.125,用户补贴,136.32499770582442,0.9074182611751714,136.32499770582442,132.17391121530702,132.4061274970153
0.5249999999999999,1.125,用户补贴,137.31057703917182,0.9299226808176381,137.31057703917182,133.92426397395266,133.53904477389767
0.6,1.125,用户补贴,138.03893108896833,0.9467088711666862,138.03893108896833,135.22226711535842,134.3790190624978
0.675,1.125,用户补贴,138.58177724903814,0.9593311955992225,138.58177724903814,136.19628732803739,135.007995790903
0.75,1.125,用户补贴,138.98820083121336,0.9688804800072439,138.98820083121336,136.93344541078991,135.48215023370034
0.825,1.125,用户补贴,139.29283421026472,0.9761384366144206,139.29283421026472,137.49490336769236,135.84120355805896
0.8999999999999999,1.125,用户补贴,139.52063045776563,0.9816744863278232,139.52063045776563,137.9246396141643,136.11386409938325
0.9749999999999999,1.125,用户补贴,139.68982731376124,0.9859087208284654,139.68982731376124,138.25483469435153,136.32121290273167
