setting,x,u_inf,m_inf,L_A
强网络效应 alpha=beta=3.0,0.26,0.0016951248845194287,0.0016951248845194287,0.0016951248845194287
强网络效应 alpha=beta=3.0,0.27,0.0016951249158222844,0.0016951249158222844,0.0016951249158222844
强网络效应 alpha=beta=3.0,0.28,0.0016951253327470335,0.0016951253327470335,0.0016951253327470335
强网络效应 alpha=beta=3.0,0.29000000000000004,0.0016951248834693052,0.0016951248834693052,0.0016951248834693052
强网络效应 alpha=beta=3.0,0.30000000000000004,0.0016951248702030458,0.0016951248702030458,0.0016951248702030458
强网络效应 alpha=beta=3.0,0.31,0.0016951249294847996,0.0016951249294847996,0.0016951249294847996
强网络效应 alpha=beta=3.0,0.32,0.0016951250300007606,0.0016951250300007606,0.0016951250300007606
强网络效应 alpha=beta=3.0,0.33,0.00169512497744278,0.00169512497744278,0.00169512497744278
强网络效应 alpha=beta=3.0,0.33999999999999997,0.0016951248935438248,0.0016951248935438248,0.0016951248935438248
强网络效应 alpha=beta=3.0,0.35,0.0016951248889946465,0.0016951248889946465,0.0016951248889946465
强网络效应 alpha=beta=3.0,0.36,0.0016951250657450429,0.0016951250657450429,0.0016951250657450429
强网络效应 alpha=beta=3.0,0.37,0.0016951250708778889,0.0016951250708778889,0.0016951250708778889
强网络效应 alpha=beta=3.0,0.38,0.0016951249155967216,0.0016951249155967216,0.0016951249155967216
强网络效应 alpha=beta=3.0,0.39,0.0016951252327727282,0.0016951252327727282,0.0016951252327727282
强网络效应 alpha=beta=3.0,0.4,0.0016951249162307203,0.0016951249162307203,0.0016951249162307203
强网络效应 alpha=beta=3.0,0.41000000000000003,0.0016951249731836085,0.0016951249731836085,0.0016951249731836085
强网络效应 alpha=beta=3.0,0.42000000000000004,0.0016951252444301088,0.0016951252444301088,0.0016951252444301088
强网络效应 alpha=beta=3.0,0.43000000000000005,0.0016951253137525997,0.0016951253137525997,0.0016951253137525997
强网络效应 alpha=beta=3.0,0.44000000000000006,0.0016951249741746326,0.0016951249741746326,0.0016951249741746326
强网络效应 alpha=beta=3.0,0.45000000000000007,0.0016951250341120756,0.0016951250341120756,0.0016951250341120756
强网络效应 alpha=beta=3.0,0.45999999999999996,0.0016951250972140686,0.0016951250972140686,0.0016951250972140686
强网络效应 alpha=beta=3.0,0.47,0.0016951251108419806,0.0016951251108419806,0.0016951251108419806
强网络效应 alpha=beta=3.0,0.48,0.001695125158108196,0.001695125158108196,0.001695125158108196
强网络效应 alpha=beta=3.0,0.49,0.001695125318659841,0.001695125318659841,0.001695125318659841
强网络效应 alpha=beta=3.0,0.5,0.5,0.5,0.5
强网络效应 alpha=beta=3.0,0.51,0.9983048617413924,0.9983048617413924,0.9983048617413924
强网络效应 alpha=beta=3.0,0.52,0.9983048581731482,0.9983048581731482,0.9983048581731482
强网络效应 alpha=beta=3.0,0.53,0.998304864639386,0.998304864639386,0.998304864639386
强网络效应 alpha=beta=3.0,0.54,0.9983048644800522,0.9983048644800522,0.9983048644800522
强网络效应 alpha=beta=3.0,0.55,0.9983048479021922,0.9983048479021922,0.9983048479021922
强网络效应 alpha=beta=3.0,0.56,0.9983048519092586,0.9983048519092586,0.9983048519092586
强网络效应 alpha=beta=3.0,0.5700000000000001,0.9983048608835999,0.9983048608835999,0.9983048608835999
强网络效应 alpha=beta=3.0,0.58,0.9983048483428992,0.9983048483428992,0.9983048483428992
强网络效应 alpha=beta=3.0,0.59,0.9983048624193916,0.9983048624193916,0.9983048624193916
强网络效应 alpha=beta=3.0,0.6,0.9983048525233966,0.9983048525233966,0.9983048525233966
强网络效应 alpha=beta=3.0,0.61,0.9983048626580754,0.9983048626580754,0.9983048626580754
强网络效应 alpha=beta=3.0,0.62,0.9983048624897157,0.9983048624897157,0.9983048624897157
强网络效应 alpha=beta=3.0,0.63,0.9983048387790533,0.9983048387790533,0.9983048387790533
强网络效应 alpha=beta=3.0,0.64,0.9983048632395842,0.9983048632395842,0.9983048632395842
强网络效应 alpha=beta=3.0,0.65,0.998304865099514,0.998304865099514,0.998304865099514
强网络效应 alpha=beta=3.0,0.66,0.9983048645647685,0.9983048645647685,0.9983048645647685
强网络效应 alpha=beta=3.0,0.67,0.9983048305652356,0.9983048305652356,0.9983048305652356
强网络效应 alpha=beta=3.0,0.6799999999999999,0.9983048478379402,0.9983048478379402,0.9983048478379402
强网络效应 alpha=beta=3.0,0.69,0.9983048639805219,0.9983048639805219,0.9983048639805219
强网络效应 alpha=beta=3.0,0.7,0.9983048654323599,0.9983048654323599,0.9983048654323599
强网络效应 alpha=beta=3.0,0.71,0.9983048637992609,0.9983048637992609,0.9983048637992609
强网络效应 alpha=beta=3.0,0.72,0.9983048287261219,0.9983048287261219,0.9983048287261219
强网络效应 alpha=beta=3.0,0.73,0.9983048566011193,0.9983048566011193,0.9983048566011193
强网络效应 alpha=beta=3.0,0.74,0.9983048629240725,0.9983048629240725,0.9983048629240725
强网络效应 alpha=beta=3.0,0.75,0.9983048670836221,0.9983048670836221,0.9983048670836221
强网络效应 alpha=beta=3.0,0.76,0.9983048659989342,0.9983048659989342,0.9983048659989342
强网络效应 alpha=beta=3.0,0.77,0.9983048439390325,0.9983048439390325,0.9983048439390325
强网络效应 alpha=beta=3.0,0.78,0.9983048290497447,0.9983048290497447,0.9983048290497447
强网络效应 alpha=beta=3.0,0.79,0.9983048594469056,0.9983048594469056,0.9983048594469056
强网络效应 alpha=beta=3.0,0.8,0.9983048681230656,0.9983048681230656,0.9983048681230656
强网络效应 alpha=beta=3.0,0.8099999999999999,0.9983048533832503,0.9983048533832503,0.9983048533832503
强网络效应 alpha=beta=3.0,0.82,0.9983048415309101,0.9983048415309101,0.9983048415309101
强网络效应 alpha=beta=3.0,0.83,0.9983048516147903,0.9983048516147903,0.9983048516147903
强网络效应 alpha=beta=3.0,0.84,0.9983048680310974,0.9983048680310974,0.9983048680310974
强网络效应 alpha=beta=3.0,0.85,0.998304849281976,0.998304849281976,0.998304849281976
强网络效应 alpha=beta=3.0,0.86,0.9983048276150215,0.9983048276150215,0.9983048276150215
强网络效应 alpha=beta=3.0,0.87,0.9983048676785696,0.9983048676785696,0.9983048676785696
强网络效应 alpha=beta=3.0,0.88,0.9983048566590316,0.9983048566590316,0.9983048566590316
强网络效应 alpha=beta=3.0,0.89,0.9983048454250494,0.9983048454250494,0.9983048454250494
强网络效应 alpha=beta=3.0,0.9,0.9983048611205351,0.9983048611205351,0.9983048611205351
