multi_home_cost_kM,merchant_multi_home_rate_mean,merchant_multi_home_rate_std,final_LA_mean,final_LA_std,concentration_C_mean,concentration_C_std,coexist_prob,tilt_prob,strict_lock_prob
0.0,0.2733333333333333,0.10148325268098496,0.5166666666666667,0.0770784791885711,0.8533333333333334,0.05158410162278573,0.0,0.13333333333333333,0.8666666666666667
0.2,0.215,0.10098651326820311,0.49041666666666667,0.06396417145469062,0.8825000000000001,0.04963226842453928,0.0,0.03333333333333333,0.9666666666666667
0.5,0.15833333333333333,0.09199262839032767,0.4720833333333333,0.04212605945323479,0.9125,0.04902057977400216,0.0,0.03333333333333333,0.9666666666666667
0.8,0.12000000000000001,0.10051591056077674,0.4658333333333333,0.027647202681138537,0.9316666666666666,0.055294405362277074,0.0,0.03333333333333333,0.9666666666666667
1.2,0.08166666666666668,0.08757591124210502,0.47541666666666665,0.025103950552320106,0.9508333333333333,0.05020790110464021,0.0,0.0,1.0
1.6,0.06166666666666667,0.07390969948633888,0.48041666666666666,0.020679026244888352,0.9608333333333333,0.041358052489776705,0.0,0.0,1.0
2.0,0.05,0.05872202195147035,0.48333333333333334,0.017473296539406158,0.9666666666666667,0.034946593078812316,0.0,0.0,1.0
