alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
1.6,0.5,0.8452211053810554,0.7113093052283538,0.7782652053047046,0.5565304106094092,市场倾斜
1.7,0.5,0.8680793489993806,0.7229416419559838,0.7955104954776822,0.5910209909553643,市场倾斜
1.8,0.5,0.8868281426084766,0.7322104922881424,0.8095193174483095,0.619038634896619,市场倾斜
1.9,0.5,0.9024152910568353,0.7397287794667126,0.821072035261774,0.6421440705235478,市场倾斜
2.0,0.5,0.9155060069980827,0.7459113094292543,0.8307086582136685,0.661417316427337,市场倾斜
2.1,0.5,0.9265877641755877,0.7510512358702707,0.8388195000229293,0.6776390000458584,市场倾斜
2.2,0.5,0.9360292483609491,0.755362670751862,0.8456959595564055,0.6913919191128112,市场倾斜
2.3,0.5,0.9441160725562905,0.7590061118257564,0.8515610921910235,0.7031221843820469,市场倾斜
2.4,0.5,0.951073689162751,0.7621044323586615,0.8565890607607063,0.7131781215214126,市场倾斜
2.5,0.5,0.9570827653634163,0.7647533621494665,0.8609180637564414,0.7218361275128828,市场倾斜
2.6,0.5,0.9622898804869123,0.7670285937809806,0.8646592371339465,0.729318474267893,市场倾斜
2.7,0.5,0.966815191407302,0.7689907381189928,0.8679029647631473,0.7358059295262948,市场倾斜
2.8,0.5,0.9707580610898837,0.7706888632669772,0.8707234621784304,0.7414469243568609,市场倾斜
2.9,0.5,0.9742012769887424,0.7721630741530633,0.8731821755709028,0.7463643511418057,市场倾斜
3.0,0.5,0.9772142679462053,0.7734464266013895,0.8753303472737974,0.7506606945475948,市场倾斜
3.1,0.5,0.9798555941235741,0.7745663699918683,0.8772109820577212,0.7544219641154425,市场倾斜
3.2,0.5,0.9821748992079334,0.7755458498100961,0.8788603745090148,0.7577207490180295,市场倾斜
3.3,0.5,0.9842144583116801,0.7764041607849667,0.8803093095483234,0.7606186190966467,市场倾斜
3.4,0.5,0.9860104174914954,0.7771576144387802,0.8815840159651378,0.7631680319302756,市场倾斜
3.5,0.5,0.9875937950641034,0.7778200667167362,0.8827069308904198,0.7654138617808396,市场倾斜
3.6,0.5,0.988991296852999,0.7784033388634944,0.8836973178582468,0.7673946357164935,市场倾斜
3.7,0.5,0.9902259846292266,0.7789175559653725,0.8845717702972995,0.7691435405945991,市场倾斜
3.8,0.5,0.991317827679651,0.7793714213590379,0.8853446245193445,0.770689249038689,市场倾斜
3.9,0.5,0.9922841605756021,0.7797724406273882,0.8860283006014951,0.7720566012029902,市场倾斜
4.0,0.5,0.9931400651039488,0.7801271056340291,0.886633585368989,0.7732671707379779,市场倾斜
4.1,0.5,0.9938986904703271,0.7804410466342123,0.8871698685522698,0.7743397371045394,市场倾斜
4.2,0.5,0.9945715229493373,0.7807191586990628,0.8876453408242,0.7752906816484001,市场倾斜
4.3,0.5,0.9951686138987044,0.7809657073325389,0.8880671606156216,0.7761343212312433,市场倾斜
4.4,0.5,0.9956987733019055,0.7811844171280703,0.8884415952149879,0.7768831904299758,市场倾斜
4.5,0.5,0.9961697346323808,0.7813785465196594,0.8887741405760201,0.7775482811520402,市场倾斜
4.6,0.5,0.9965882957511494,0.781550951069552,0.8890696234103507,0.7781392468207013,市场倾斜
4.7,0.5,0.9969604396911759,0.7817041372571664,0.8893322884741711,0.7786645769483422,市场倾斜
4.8,0.5,0.9972914384958247,0.7818403083592834,0.889565873427554,0.7791317468551081,市场倾斜
4.9,0.5,0.9975859427272934,0.7819614037155072,0.8897736732214003,0.7795473464428005,市场倾斜
5.0,0.5,0.997848058815128,0.7820691324376919,0.88995859562641,0.7799171912528199,市场倾斜
0.0,0.6,0.5000000000000016,0.5000000000000028,0.5000000000000022,4.3298697960381105e-15,双平台共存
0.1,0.6,0.5000000000000019,0.500000000000003,0.5000000000000024,4.884981308350689e-15,双平台共存
0.2,0.6,0.5000000000000024,0.5000000000000034,0.5000000000000029,5.88418203051333e-15,双平台共存
0.3,0.6,0.5000000000002052,0.5000000000002903,0.5000000000002478,4.954925358902074e-13,双平台共存
0.4,0.6,0.5000000000416044,0.5000000000509546,0.5000000000462794,9.255896049609191e-11,双平台共存
0.5,0.6,0.5000000044664974,0.5000000048928028,0.5000000046796501,9.359300223721334e-09,双平台共存
0.6,0.6,0.5000003051384961,0.5000003051384961,0.5000003051384961,6.1027699227445e-07,双平台共存
0.7,0.6,0.5000147794560377,0.5000136831174639,0.5000142312867508,2.846257350153092e-05,双平台共存
0.8,0.6,0.5005422410969368,0.5004695945952646,0.5005059178461007,0.0010118356922014238,双平台共存
0.9,0.6,0.5151232216322092,0.5123488919562766,0.513736056794243,0.02747211358848589,双平台共存
1.0,0.6,0.6399568820203095,0.6091897191819394,0.6245733006011245,0.24914660120224896,市场倾斜
1.1,0.6,0.7303846824959963,0.674151244783478,0.7022679636397371,0.4045359272794743,市场倾斜
1.2,0.6,0.7830260485020412,0.7084092354278273,0.7457176419649343,0.49143528392986846,市场倾斜
1.3,0.6,0.821442690342256,0.7316749839893647,0.7765588371658103,0.5531176743316207,市场倾斜
1.4,0.6,0.8511290814544915,0.7486348405993575,0.7998819610269245,0.599763922053849,市场倾斜
1.5,0.6,0.8747694296676691,0.761505718707748,0.8181375741877086,0.6362751483754171,市场倾斜
1.6,0.6,0.8939590601925619,0.7715430743474907,0.8327510672700262,0.6655021345400526,市场倾斜
1.7,0.6,0.9097459455307153,0.7795280754699324,0.8446370105003238,0.6892740210006477,市场倾斜
1.8,0.6,0.9228635986386488,0.785978131047577,0.8544208648431129,0.7088417296862257,市场倾斜
1.9,0.6,0.9338482035948573,0.7912517962862436,0.8625499999405505,0.725099999881101,市场倾斜
2.0,0.6,0.9431041477097072,0.7956062660038551,0.8693552068567811,0.7387104137135623,市场倾斜
2.1,0.6,0.950943653915957,0.7992311428610671,0.8750873983885121,0.7501747967770241,市场倾斜
2.2,0.6,0.9576122071352321,0.8022693497738106,0.8799407784545213,0.7598815569090427,市场倾斜
2.3,0.6,0.9633056334669126,0.8048306371254559,0.8840681352961842,0.7681362705923684,市场倾斜
2.4,0.6,0.9681819986131378,0.8070006119913204,0.8875913053022291,0.7751826106044583,市场倾斜
2.5,0.6,0.9723701448350455,0.8088469497607366,0.8906085472978911,0.781217094595782,市场倾斜
2.6,0.6,0.9759759657788752,0.810423773073917,0.8931998694263961,0.7863997388527922,市场倾斜
2.7,0.6,0.9790871120405825,0.8117748045804021,0.8954309583104922,0.7908619166209846,市场倾斜
2.8,0.6,0.9817765799722645,0.8129356790746877,0.8973561295234761,0.7947122590469522,市场倾斜
2.9,0.6,0.9841054883529647,0.8139356669274043,0.8990205776401845,0.798041155280369,市场倾斜
3.0,0.6,0.9861252534044337,0.8147989774081373,0.9004621154062855,0.800924230812571,市场锁定
3.1,0.6,0.9878793108958192,0.8155457571468856,0.9017125340213523,0.8034250680427047,市场锁定
3.2,0.6,0.9894044925315834,0.8161928640132313,0.9027986782724073,0.8055973565448147,市场锁定
3.3,0.6,0.9907321352086628,0.8167544732890925,0.9037433042488776,0.8074866084977552,市场锁定
3.4,0.6,0.9918889816308168,0.8172425570516391,0.9045657693412279,0.8091315386824559,市场锁定
3.5,0.6,0.9928979163946295,0.8176672666141648,0.9052825915043972,0.8105651830087943,市场锁定
3.6,0.6,0.9937785712176679,0.8180372400767978,0.9059079056472328,0.8118158112944657,市场锁定
3.7,0.6,0.9945478252822195,0.8183598514704589,0.9064538383763392,0.8129076767526784,市场锁定
3.8,0.6,0.9952202209227248,0.8186414139483725,0.9069308174355486,0.8138616348710973,市场锁定
3.9,0.6,0.995808310547158,0.8188873465292592,0.9073478285382086,0.8146956570764172,市场锁定
4.0,0.6,0.9963229473733312,0.8191023117123025,0.9077126295428168,0.8154252590856337,市场锁定
4.1,0.6,0.9967735300126234,0.819290329650482,0.9080319298315527,0.8160638596631054,市场锁定
4.2,0.6,0.9971682089542173,0.8194548733354892,0.9083115411448532,0.8166230822897065,市场锁定
4.3,0.6,0.9975140614533508,0.8195989483078393,0.908556504880595,0.8171130097611901,市场锁定
4.4,0.6,0.9978172401052611,0.8197251596840275,0.9087711998946443,0.8175423997892886,市场锁定
4.5,0.6,0.9980830994166733,0.8198357687337957,0.9089594340752345,0.817918868150469,市场锁定
4.6,0.6,0.9983163039120991,0.819932740804774,0.9091245223584365,0.8182490447168731,市场锁定
4.7,0.6,0.9985209206900401,0.8200177860495321,0.9092693533697861,0.8185387067395722,市场锁定
4.8,0.6,0.9987004988417282,0.8200923941395297,0.909396446490629,0.8187928929812579,市场锁定
4.9,0.6,0.9988581377372246,0.8201578639352713,0.9095080008362479,0.819016001672496,市场锁定
5.0,0.6,0.9989965458511397,0.8202153289098078,0.9096059373804737,0.8192118747609475,市场锁定
0.0,0.7,0.5000000000000014,0.5000000000000029,0.5000000000000022,4.3298697960381105e-15,双平台共存
0.1,0.7,0.500000000000002,0.5000000000000033,0.5000000000000027,5.329070518200751e-15,双平台共存
0.2,0.7,0.5000000000000034,0.5000000000000072,0.5000000000000053,1.0658141036401503e-14,双平台共存
0.3,0.7,0.5000000000030161,0.5000000000046071,0.5000000000038116,7.623235376286175e-12,双平台共存
0.4,0.7,0.5000000009282927,0.5000000012280157,0.5000000010781542,2.1563083540954153e-09,双平台共存
0.5,0.7,0.5000001439125098,0.5000001702795779,0.5000001570960438,3.141920876803539e-07,双平台共存
0.6,0.7,0.5000136831174639,0.5000147794560377,0.5000142312867508,2.846257350153092e-05,双平台共存
0.7,0.7,0.5008907313711092,0.5008907313711092,0.5008907313711092,0.0017814627422183538,双平台共存
0.8,0.7,0.5373805937315834,0.5349717764838272,0.5361761851077054,0.07235237021541063,双平台共存
0.9,0.7,0.6830533024735307,0.6625616281205865,0.6728074652970586,0.3456149305941172,市场倾斜
1.0,0.7,0.7543068421649425,0.7168537109665626,0.7355802765657525,0.47116055313150507,市场倾斜
1.1,0.7,0.8020392740844837,0.749329483297325,0.7756843786909043,0.5513687573818087,市场倾斜
1.2,0.7,0.8376864968388823,0.7715474492938434,0.8046169730663628,0.6092339461327257,市场倾斜
1.3,0.7,0.8654526561489932,0.7876699768966595,0.8265613165228264,0.6531226330456528,市场倾斜
1.4,0.7,0.8876099914448287,0.7998120383212773,0.843711014883053,0.687422029766106,市场倾斜
1.5,0.7,0.9055749256592968,0.8091980729020289,0.8573864992806628,0.7147729985613257,市场倾斜
1.6,0.7,0.920306857448803,0.8165963681805674,0.8684516128146852,0.7369032256293704,市场倾斜
1.7,0.7,0.9324914377644001,0.8225167785177303,0.8775041081410653,0.7550082162821304,市场倾斜
1.8,0.7,0.9426371328565044,0.8273120965032845,0.8849746146798945,0.7699492293597889,市场倾斜
1.9,0.7,0.9511312385703131,0.8312345326680972,0.8911828856192052,0.7823657712384103,市场倾斜
2.0,0.7,0.9582747602748528,0.8344691959770016,0.8963719781259272,0.7927439562518545,市场倾斜
2.1,0.7,0.9643053335416089,0.8371549247926032,0.900730129167106,0.8014602583342121,市场锁定
2.2,0.7,0.969412928940175,0.8393977643348918,0.9044053466375334,0.8088106932750667,市场锁定
2.3,0.7,0.9737509745265608,0.8412799739052509,0.9075154742159058,0.8150309484318117,市场锁定
2.4,0.7,0.9774444454768231,0.8428662141209167,0.9101553297988698,0.8203106595977397,市场锁定
2.5,0.7,0.9805958771510388,0.8442078986164483,0.9124018878837435,0.8248037757674871,市场锁定
2.6,0.7,0.9832899158386943,0.8453463183932809,0.9143181171159875,0.8286362342319752,市场锁定
2.7,0.7,0.9855968152476723,0.846314925996167,0.9159558706219196,0.8319117412438393,市场锁定
2.8,0.7,0.9875751576857945,0.8471410325312304,0.9173580951085125,0.8347161902170249,市场锁定
2.9,0.7,0.9892739953424811,0.8478470867186936,0.9185605410305873,0.8371210820611746,市场锁定
3.0,0.7,0.990734551466584,0.8484516514630616,0.9195931014648228,0.8391862029296455,市场锁定
3.1,0.7,0.9919915832899819,0.8489701582256232,0.9204808707578025,0.8409617415156051,市场锁定
3.2,0.7,0.9930744820871346,0.8494154959487596,0.921244989017947,0.8424899780358942,市场锁定
3.3,0.7,0.9940081669567806,0.8497984752556774,0.9219033211062291,0.843806642212458,市场锁定
3.4,0.7,0.9948138153223005,0.850128197555024,0.9224710064386623,0.8449420128773245,市场锁定
3.5,0.7,0.9955094631788882,0.8504123508829247,0.9229609070309064,0.8459218140618129,市场锁定
3.6,0.7,0.9961105007062693,0.8506574487588758,0.9233839747325725,0.8467679494651451,市场锁定
3.7,0.7,0.9966300832929073,0.8508690243217304,0.9237495538073188,0.8474991076146376,市场锁定
3.8,0.7,0.997079473781495,0.8510517890831132,0.9240656314323041,0.8481312628646082,市场锁定
3.9,0.7,0.9974683284944844,0.8512097634728204,0.9243390459836525,0.8486780919673048,市场锁定
4.0,0.7,0.9978049370816668,0.8513463847372332,0.92457566090945,0.8491513218189001,市场锁定
4.1,0.7,0.9980964242680469,0.8514645965364375,0.9247805104022422,0.8495610208044844,市场锁定
4.2,0.7,0.9983489200368523,0.8515669236620618,0.924957921849457,0.849915843698914,市场锁定
4.3,0.7,0.9985677035613862,0.8516555345898796,0.925111619075633,0.8502232381512659,市场锁定
4.4,0.7,0.9987573252273125,0.8517322940342674,0.9252448096307899,0.85048961926158,市场锁定
4.5,0.7,0.9989217103086286,0.8517988072458461,0.9253602587772374,0.8507205175544748,市场锁定
4.6,0.7,0.9990642472340784,0.851856457459863,0.9254603523469707,0.8509207046939414,市场锁定
4.7,0.7,0.9991878628739237,0.8519064376394389,0.9255471502566812,0.8510943005133625,市场锁定
4.8,0.7,0.999295086865049,0.851949777448558,0.9256224321568035,0.851244864313607,市场锁定
4.9,0.7,0.9993881066560566,0.8519873662224683,0.9256877364392624,0.8513754728785249,市场锁定
5.0,0.7,0.9994688146782873,0.8520199725687514,0.9257443936235193,0.8514887872470387,市场锁定
0.0,0.8,0.5000000000000014,0.5000000000000031,0.5000000000000022,4.551914400963142e-15,双平台共存
0.1,0.8,0.500000000000002,0.5000000000000037,0.5000000000000029,5.662137425588298e-15,双平台共存
0.2,0.8,0.5000000000000261,0.500000000000052,0.5000000000000391,7.80486786311485e-14,双平台共存
0.3,0.8,0.5000000000369099,0.5000000000602736,0.5000000000485918,9.718348348286554e-11,双平台共存
0.4,0.8,0.5000000167533464,0.5000000236928094,0.5000000202230779,4.0446155757933866e-08,双平台共存
0.5,0.8,0.5000036528640271,0.5000046205481233,0.5000041367060752,8.273412150483495e-06,双平台共存
0.6,0.8,0.5004695945952646,0.5005422410969368,0.5005059178461007,0.0010118356922014238,双平台共存
0.7,0.8,0.5349717764838272,0.5373805937315834,0.5361761851077054,0.07235237021541063,双平台共存
0.8,0.8,0.6848165203637149,0.6848165203637149,0.6848165203637149,0.36963304072742975,市场倾斜
0.9,0.8,0.7562442815945676,0.743320885204698,0.7497825833996328,0.49956516679926555,市场倾斜
1.0,0.8,0.8046718007269532,0.7777703722832774,0.7912210865051152,0.5824421730102306,市场倾斜
1.1,0.8,0.8408463168057005,0.8008391571923046,0.8208427369990026,0.6416854739980051,市场倾斜
1.2,0.8,0.8689691377003985,0.8172719972253941,0.8431205674628963,0.6862411349257926,市场倾斜
1.3,0.8,0.8913371053256055,0.8294490798081263,0.8603930925668659,0.7207861851337318,市场倾斜
1.4,0.8,0.9093949802856822,0.8387276650949244,0.8740613226903033,0.7481226453806066,市场倾斜
1.5,0.8,0.9241283902723512,0.8459466760306431,0.8850375331514971,0.7700750663029943,市场倾斜
1.6,0.8,0.9362454443831925,0.851654934762957,0.8939501895730747,0.7879003791461494,市场倾斜
1.7,0.8,0.9462731193082823,0.8562271573370842,0.9012501383226832,0.8025002766453665,市场锁定
1.8,0.8,0.954613625821746,0.8599279334354775,0.9072707796286117,0.8145415592572235,市场锁定
1.9,0.8,0.9615797968780415,0.8629492516543193,0.9122645242661804,0.8245290485323609,市场锁定
2.0,0.8,0.9674185240681736,0.8654335975646946,0.9164260608164341,0.8328521216328683,市场锁定
2.1,0.8,0.9723269298826506,0.8674887408653336,0.919907835373992,0.8398156707479841,市场锁定
2.2,0.8,0.9764638926016094,0.8691975174643756,0.9228307050329925,0.8456614100659849,市场锁定
2.3,0.8,0.979958472963062,0.8706244837515937,0.9252914783573278,0.8505829567146558,市场锁定
2.4,0.8,0.9829162050361785,0.8718205537610438,0.9273683793986112,0.8547367587972223,市场锁定
2.5,0.8,0.9854238736785629,0.8728262996657065,0.9291250866721347,0.8582501733442693,市场锁定
2.6,0.8,0.9875531948073536,0.8736743451661992,0.9306137699867765,0.8612275399735528,市场锁定
2.7,0.8,0.9893636848523273,0.8743911301696546,0.931877407510991,0.8637548150219819,市场锁定
2.8,0.8,0.9909049212157699,0.8749982314238535,0.9329515763198117,0.8659031526396234,市场锁定
2.9,0.8,0.9922183389377193,0.875513364164982,0.9338658515513507,0.8677317031027013,市场锁定
3.0,0.8,0.9933386698922197,0.8759511510670761,0.9346449104796479,0.8692898209592959,市场锁定
3.1,0.8,0.9942951035767286,0.8763237190472039,0.9353094113119662,0.8706188226239324,市场锁定
3.2,0.8,0.9951122290745,0.8766411670828784,0.9358766980786892,0.8717533961573785,市场锁定
3.3,0.8,0.9958108036175494,0.8769119362379845,0.9363613699277669,0.8727227398555338,市场锁定
3.4,0.8,0.9964083827478742,0.8771431047442402,0.9367757437460572,0.8735514874921144,市场锁定
3.5,0.8,0.9969198392890886,0.8773406250737462,0.9371302321814174,0.8742604643628348,市场锁定
3.6,0.8,0.9973577924626302,0.8775095156976568,0.9374336540801436,0.874867308160287,市场锁定
3.7,0.8,0.9977329639996062,0.8776540171469912,0.9376934905732988,0.8753869811465974,市场锁定
3.8,0.8,0.998054474648716,0.8777777197304643,0.9379160971895901,0.8758321943791803,市场锁定
3.9,0.8,0.9983300918027865,0.8778836685860739,0.9381068801944302,0.8762137603888605,市场锁定
4.0,0.8,0.9985664368725131,0.8779744504852751,0.9382704436788941,0.8765408873577882,市场锁定
4.1,0.8,0.9987691593874113,0.8780522658568211,0.9384107126221162,0.8768214252442323,市场锁定
4.2,0.8,0.9989430834977848,0.8781189887709042,0.9385310361343445,0.877062072268689,市场锁定
4.3,0.8,0.9990923315105011,0.8781762170650969,0.938634274287799,0.877268548575598,市场锁定
