quality_strategy,quality_label,segment,A_only_share_mean,B_only_share_mean,multi_share_mean,count_mean
quality_plus_subsidy,双边质量+少量精准补贴,cost_sensitive,0.9803118579599089,0.019688142040091065,0.0,26.8
quality_plus_subsidy,双边质量+少量精准补贴,inertial,0.9802762425746298,0.019723757425370327,0.0,26.533333333333335
quality_plus_subsidy,双边质量+少量精准补贴,subsidy_sensitive,0.975793939365671,0.024206060634328886,0.0,30.8
quality_plus_subsidy,双边质量+少量精准补贴,traffic_sensitive,0.9753755429977319,0.024624457002268098,0.0,25.866666666666667
two_sided_quality,双边质量优势,cost_sensitive,0.9803118579599089,0.019688142040091065,0.0,26.8
two_sided_quality,双边质量优势,inertial,0.9802762425746298,0.019723757425370327,0.0,26.533333333333335
two_sided_quality,双边质量优势,subsidy_sensitive,0.975793939365671,0.024206060634328886,0.0,30.8
two_sided_quality,双边质量优势,traffic_sensitive,0.97347078109297,0.026529218907030003,0.0,25.866666666666667
user_quality,用户侧质量优势,cost_sensitive,0.5939958147313099,0.40600418526869014,0.0,26.8
user_quality,用户侧质量优势,inertial,0.5976962279761141,0.40230377202388584,0.0,26.533333333333335
user_quality,用户侧质量优势,subsidy_sensitive,0.5949147759223052,0.40508522407769476,0.0,30.8
user_quality,用户侧质量优势,traffic_sensitive,0.585670083697307,0.41432991630269306,0.0,25.866666666666667
