step,u_A,m_A,L_A,seed,C,scenario,scenario_label
25,0.995,0.9933333333333333,0.9941666666666666,202607,0.9884013888888887,strong_A_adv,强网络效应，A初始略占优
26,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
27,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
28,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
29,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
30,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
31,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
32,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
33,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
34,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
35,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
36,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
37,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
38,0.995,0.9933333333333333,0.9941666666666666,202607,0.9884013888888887,strong_A_adv,强网络效应，A初始略占优
39,1.0,0.9966666666666667,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
40,0.995,0.9933333333333333,0.9941666666666666,202607,0.9884013888888887,strong_A_adv,强网络效应，A初始略占优
41,0.9933333333333333,0.9933333333333333,0.9933333333333333,202607,0.9867555555555554,strong_A_adv,强网络效应，A初始略占优
42,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
43,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
44,1.0,0.9966666666666667,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
45,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
46,0.9983333333333333,0.9933333333333333,0.9958333333333333,202607,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
47,0.9983333333333333,0.9966666666666667,0.9975,202607,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
48,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
49,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
50,1.0,0.9966666666666667,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
51,0.9983333333333333,0.9966666666666667,0.9975,202607,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
52,0.995,1.0,0.9975,202607,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
53,1.0,0.9966666666666667,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
54,0.995,1.0,0.9975,202607,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
55,1.0,0.9933333333333333,0.9966666666666666,202607,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
56,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
57,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
58,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
59,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
60,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
61,1.0,0.9966666666666667,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
62,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
63,0.9983333333333333,0.9933333333333333,0.9958333333333333,202607,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
64,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
65,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
66,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
67,0.995,1.0,0.9975,202607,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
68,0.9966666666666667,0.9933333333333333,0.995,202607,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
69,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
70,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
71,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
72,0.9966666666666667,0.9966666666666667,0.9966666666666667,202607,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
73,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
74,1.0,0.9966666666666667,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
75,0.9983333333333333,0.9966666666666667,0.9975,202607,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
76,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
77,0.9966666666666667,1.0,0.9983333333333333,202607,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
78,1.0,1.0,1.0,202607,1.0,strong_A_adv,强网络效应，A初始略占优
79,0.9983333333333333,1.0,0.9991666666666666,202607,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
80,0.9933333333333333,1.0,0.9966666666666666,202607,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
0,0.55,0.55,0.55,202608,0.505,strong_A_adv,强网络效应，A初始略占优
1,0.7816666666666666,0.8066666666666666,0.7941666666666667,202608,0.6730680555555555,strong_A_adv,强网络效应，A初始略占优
2,0.9883333333333333,0.9866666666666667,0.9875,202608,0.9753125,strong_A_adv,强网络效应，A初始略占优
3,0.9966666666666667,0.9933333333333333,0.995,202608,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
4,0.9983333333333333,0.9966666666666667,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
5,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
6,0.995,0.9966666666666667,0.9958333333333333,202608,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
7,0.9966666666666667,0.9966666666666667,0.9966666666666667,202608,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
8,0.9983333333333333,0.9933333333333333,0.9958333333333333,202608,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
9,1.0,0.9966666666666667,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
10,0.9983333333333333,0.9966666666666667,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
11,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
12,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
13,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
14,0.9966666666666667,0.9966666666666667,0.9966666666666667,202608,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
15,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
16,0.995,1.0,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
17,0.995,1.0,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
18,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
19,0.9983333333333333,0.9966666666666667,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
20,0.9983333333333333,0.9966666666666667,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
21,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
22,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
23,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
24,0.9983333333333333,0.9933333333333333,0.9958333333333333,202608,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
25,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
26,0.9933333333333333,1.0,0.9966666666666666,202608,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
27,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
28,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
29,0.9983333333333333,0.9933333333333333,0.9958333333333333,202608,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
30,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
31,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
32,0.9933333333333333,1.0,0.9966666666666666,202608,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
33,1.0,0.9966666666666667,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
34,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
35,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
36,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
37,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
38,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
39,1.0,0.9966666666666667,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
40,0.995,1.0,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
41,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
42,0.995,1.0,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
43,0.9983333333333333,0.9966666666666667,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
44,0.995,1.0,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
45,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
46,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
47,0.995,0.9933333333333333,0.9941666666666666,202608,0.9884013888888887,strong_A_adv,强网络效应，A初始略占优
48,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
49,0.9966666666666667,0.9966666666666667,0.9966666666666667,202608,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
50,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
51,0.995,1.0,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
52,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
53,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
54,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
55,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
56,0.9983333333333333,0.99,0.9941666666666666,202608,0.9884013888888887,strong_A_adv,强网络效应，A初始略占优
57,1.0,0.9933333333333333,0.9966666666666666,202608,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
58,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
59,1.0,0.9933333333333333,0.9966666666666666,202608,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
60,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
61,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
62,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
63,1.0,0.9966666666666667,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
64,0.995,0.9966666666666667,0.9958333333333333,202608,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
65,0.9916666666666667,1.0,0.9958333333333333,202608,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
66,1.0,0.9966666666666667,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
67,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
68,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
69,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
70,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
71,0.9933333333333333,1.0,0.9966666666666666,202608,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
72,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
73,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
74,1.0,0.9966666666666667,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
75,1.0,1.0,1.0,202608,1.0,strong_A_adv,强网络效应，A初始略占优
76,0.9983333333333333,0.9966666666666667,0.9975,202608,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
77,0.9966666666666667,0.99,0.9933333333333334,202608,0.9867555555555556,strong_A_adv,强网络效应，A初始略占优
78,0.9983333333333333,1.0,0.9991666666666666,202608,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
79,0.9966666666666667,1.0,0.9983333333333333,202608,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
80,0.9966666666666667,0.9933333333333333,0.995,202608,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
0,0.55,0.55,0.55,202609,0.505,strong_A_adv,强网络效应，A初始略占优
1,0.84,0.8033333333333333,0.8216666666666667,202609,0.7069388888888888,strong_A_adv,强网络效应，A初始略占优
2,0.995,0.99,0.9924999999999999,202609,0.9851124999999998,strong_A_adv,强网络效应，A初始略占优
3,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
4,1.0,1.0,1.0,202609,1.0,strong_A_adv,强网络效应，A初始略占优
5,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
6,0.995,1.0,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
7,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
8,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
9,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
10,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
11,1.0,0.9933333333333333,0.9966666666666666,202609,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
12,0.9966666666666667,0.9933333333333333,0.995,202609,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
13,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
14,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
15,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
16,0.995,0.9933333333333333,0.9941666666666666,202609,0.9884013888888887,strong_A_adv,强网络效应，A初始略占优
17,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
18,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
19,0.9933333333333333,0.9933333333333333,0.9933333333333333,202609,0.9867555555555554,strong_A_adv,强网络效应，A初始略占优
20,1.0,1.0,1.0,202609,1.0,strong_A_adv,强网络效应，A初始略占优
21,0.995,1.0,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
22,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
23,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
24,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
25,0.9966666666666667,0.9933333333333333,0.995,202609,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
26,1.0,1.0,1.0,202609,1.0,strong_A_adv,强网络效应，A初始略占优
27,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
28,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
29,1.0,0.9933333333333333,0.9966666666666666,202609,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
30,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
31,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
32,0.9983333333333333,0.9933333333333333,0.9958333333333333,202609,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
33,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
34,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
35,0.9983333333333333,0.9933333333333333,0.9958333333333333,202609,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
36,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
37,0.995,0.9966666666666667,0.9958333333333333,202609,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
38,1.0,1.0,1.0,202609,1.0,strong_A_adv,强网络效应，A初始略占优
39,1.0,1.0,1.0,202609,1.0,strong_A_adv,强网络效应，A初始略占优
40,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
41,0.9983333333333333,0.9933333333333333,0.9958333333333333,202609,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
42,0.995,1.0,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
43,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
44,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
45,0.995,0.9966666666666667,0.9958333333333333,202609,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
46,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
47,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
48,0.995,0.9966666666666667,0.9958333333333333,202609,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
49,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
50,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
51,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
52,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
53,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
54,1.0,1.0,1.0,202609,1.0,strong_A_adv,强网络效应，A初始略占优
55,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
56,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
57,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
58,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
59,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
60,0.995,1.0,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
61,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
62,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
63,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
64,0.9966666666666667,0.9933333333333333,0.995,202609,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
65,0.995,1.0,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
66,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
67,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
68,1.0,0.9966666666666667,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
69,0.9966666666666667,0.9933333333333333,0.995,202609,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
70,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
71,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
72,0.9966666666666667,0.9933333333333333,0.995,202609,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
73,0.9966666666666667,0.9933333333333333,0.995,202609,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
74,0.9983333333333333,0.9966666666666667,0.9975,202609,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
75,0.995,0.99,0.9924999999999999,202609,0.9851124999999998,strong_A_adv,强网络效应，A初始略占优
76,0.9966666666666667,1.0,0.9983333333333333,202609,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
77,1.0,0.9933333333333333,0.9966666666666666,202609,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
78,0.9966666666666667,0.9966666666666667,0.9966666666666667,202609,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
79,1.0,0.9933333333333333,0.9966666666666666,202609,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
80,0.9983333333333333,1.0,0.9991666666666666,202609,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
0,0.55,0.55,0.55,202610,0.505,strong_A_adv,强网络效应，A初始略占优
1,0.8166666666666667,0.8133333333333334,0.815,202610,0.69845,strong_A_adv,强网络效应，A初始略占优
2,0.9883333333333333,0.9966666666666667,0.9924999999999999,202610,0.9851124999999998,strong_A_adv,强网络效应，A初始略占优
3,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
4,0.9966666666666667,1.0,0.9983333333333333,202610,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
5,0.9983333333333333,0.9966666666666667,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
6,0.9983333333333333,1.0,0.9991666666666666,202610,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
7,0.9983333333333333,1.0,0.9991666666666666,202610,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
8,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
9,0.9983333333333333,0.9966666666666667,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
10,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
11,0.9966666666666667,1.0,0.9983333333333333,202610,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
12,0.9983333333333333,0.9966666666666667,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
13,0.9966666666666667,1.0,0.9983333333333333,202610,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
14,0.995,1.0,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
15,0.995,0.9966666666666667,0.9958333333333333,202610,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
16,0.9933333333333333,1.0,0.9966666666666666,202610,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
17,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
18,0.9966666666666667,0.9966666666666667,0.9966666666666667,202610,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
19,0.995,1.0,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
20,0.9966666666666667,0.9933333333333333,0.995,202610,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
21,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
22,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
23,0.9933333333333333,1.0,0.9966666666666666,202610,0.9933555555555553,strong_A_adv,强网络效应，A初始略占优
24,0.9966666666666667,0.9933333333333333,0.995,202610,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
25,0.9983333333333333,0.9966666666666667,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
26,0.9966666666666667,0.9966666666666667,0.9966666666666667,202610,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
27,0.9983333333333333,0.9966666666666667,0.9975,202610,0.9950125000000001,strong_A_adv,强网络效应，A初始略占优
28,0.9983333333333333,1.0,0.9991666666666666,202610,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
29,0.9966666666666667,1.0,0.9983333333333333,202610,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
30,0.9966666666666667,1.0,0.9983333333333333,202610,0.9966722222222222,strong_A_adv,强网络效应，A初始略占优
31,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
32,0.995,0.9966666666666667,0.9958333333333333,202610,0.9917013888888888,strong_A_adv,强网络效应，A初始略占优
33,1.0,1.0,1.0,202610,1.0,strong_A_adv,强网络效应，A初始略占优
34,0.9966666666666667,0.9966666666666667,0.9966666666666667,202610,0.9933555555555555,strong_A_adv,强网络效应，A初始略占优
35,0.9983333333333333,1.0,0.9991666666666666,202610,0.9983347222222221,strong_A_adv,强网络效应，A初始略占优
36,1.0,0.99,0.995,202610,0.9900500000000001,strong_A_adv,强网络效应，A初始略占优
