network_level,k_alpha_beta,switching_cost_s,quality_threshold,final_B_user_share_at_threshold,final_B_merchant_share_at_threshold
弱网络效应,0.3,0.0,0.01,0.5071421631049973,0.5071421631049973
中等网络效应,0.8,0.0,0.01,0.5248969333336897,0.5248969333336897
强网络效应,1.5,0.0,0.21,0.9600969589821584,0.9600969589821584
弱网络效应,0.3,0.5,0.01,0.5248969333336897,0.5248969333336897
中等网络效应,0.8,0.5,0.11,0.9152250977177111,0.9152250977177111
强网络效应,1.5,0.5,0.51,0.9930672221242443,0.9930672221242443
弱网络效应,0.3,1.0,0.11,0.9152250977177111,0.9152250977177111
中等网络效应,0.8,1.0,0.39,0.9863715733715023,0.9863715733715023
强网络效应,1.5,1.0,0.81,0.998650273600496,0.998650273600496
弱网络效应,0.3,1.5,0.39,0.9863715733715023,0.9863715733715023
中等网络效应,0.8,1.5,0.69,0.9974170500769968,0.9974170500769968
强网络效应,1.5,1.5,1.11,0.9997299841405554,0.9997299841405554
